reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
H2Otm,H2O transport mitochondrial,h2o[c] <=> h2o[m],-3213.94614337531,-10000.0,-2422.6468696315496,-2781.1683097338864,-inf,inf,-8976.26888940928,-2422.646869632116,-2781.168309733741,-inf,inf,-16752.401042113048,-2422.6468696406914,-2781.168309734162,-inf,inf,-12641.884127448107,-2422.6468696374864
ATPS3m,ATP synthase mitochondrial,adp[m] + 3.0 h[c] + pi[m] --> atp[m] + h2o[m] + 2.0 h[m],2082.55666880398,1848.67775247914,2390.81225295481,2024.9239499855266,0.0,5067.469586510142,1848.6777524850309,2390.8122529423904,2024.9239499853863,0.0,10759.576641282607,1848.6777524877632,2390.8122529424727,2024.9239499857542,0.0,6823.178774757464,1848.6777524859583,2390.8122529416623
ATPtm_H,ADPATP transporter mitochondrial,adp[c] + atp[m] + h[c] --> adp[m] + atp[c] + h[m],2080.1299272934198,1845.54477509859,2568.0253311277,2022.536247553493,0.0,114752.32311540323,1845.544775108482,2568.025331107256,2022.5362475533998,0.0,384779.9201381173,1845.544775109268,2568.025331107975,2022.5362475536858,0.0,221251.2322588021,1845.544775116681,2568.02533109893
PIt2m,phosphate transporter mitochondrial,h[c] + pi[c] <=> h[m] + pi[m],2080.1299272934198,587.47229389534,3476.72553939389,2022.536247553493,-11101.332958065954,11101.332958065954,587.472293910625,3476.7255393419405,2022.5362475533998,-19402.388608566696,19402.388608566696,587.47229391279,3476.725539341564,2022.5362475536858,-16918.88940356527,16918.88940356527,587.4722939165024,3476.725539329193
CYOR_u6m,ubiquinol 6 cytochrome c reductase,2.0 ficytc[m] + 1.5 h[m] + q6h2[m] --> 2.0 focytc[m] + 1.5 h[c] + q6[m],1919.51397386795,1720.21590661351,2081.4475811968,1959.4176423628505,0.0,5833.267272571135,1720.2159066226243,2081.4475811853977,1959.4176423627603,0.0,18209.777124812972,1720.2159066239842,2081.44758118498,1959.4176423630888,0.0,7331.942153906047,1720.2159066244112,2081.4475811841457
EX_o2_e,O2 exchange,o2[e] <=> ,-1322.68533311101,-1402.80932332784,-1301.16918608256,-1342.4291885855102,-420536.8951460699,42053.68951460699,-1402.8093233282705,-1301.1691860824544,-1342.4291885854332,-965677.3147803453,96567.73147803453,-1402.8093233304648,-1301.1691860815201,-1342.42918858564,-668545.8333095693,66854.58333095693,-1402.8093233297823,-1301.1691860816097
O2t,o2 transport diffusion ,o2[e] <=> o2[c],1322.68533311101,1301.16918608253,1402.8093233279199,1342.4291885855102,-inf,inf,1301.169186083001,1402.809323327009,1342.4291885854332,-inf,inf,1301.169186082486,1402.8093233288232,1342.42918858564,-inf,inf,1301.1691860827464,1402.8093233275758
MALOAAtp,malateoxaloacetate shuttle,mal_L[x] + oaa[c] <=> mal_L[c] + oaa[x],1254.85289179455,847.3464516903699,1556.79491072734,848.7649513500404,-inf,inf,847.3464516902618,1556.7949107096883,848.7649513500381,-inf,inf,847.3464516904909,1556.7949107159013,848.764951350142,-inf,inf,847.3464516900748,1556.7949107040024
MDH,malate dehydrogenase,mal_L[c] + nad[c] <=> h[c] + nadh[c] + oaa[c],1099.7616699381701,262.74617162233,2369.51748007721,696.1686875939109,-41207.14874467795,41207.14874467795,262.7461716282725,2369.517480054019,696.1686875939027,-106055.51109575143,106055.51109575143,262.74617162531644,2369.5174800513805,696.168687593984,-71622.65221412077,71622.65221412077,262.74617163051073,2369.517480051012
CYOOm,cytochrome c oxidase mitochondrial,4.0 focytc[m] + 6.0 h[m] + o2[m] --> 4.0 ficytc[m] + 2.0 h2o[m] + 6.0 h[c],959.7569869339701,860.10795330869,1040.72379059613,979.7088211814464,0.0,14707.016297048356,860.1079533112911,1040.7237905926147,979.7088211814283,0.0,44703.13425581175,860.1079533125716,1040.7237905928762,979.7088211815444,0.0,24317.686140802274,860.1079533115704,1040.723790592407
