reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
H2Otm,H2O transport mitochondrial,h2o[c] <=> h2o[m],-3253.24927307623,-10000.0,-2735.23678510651,-2812.5508326217446,-inf,inf,-8412.702320639528,-2735.2367850971236,-2812.550832632148,-inf,inf,-15917.425332338842,-2735.236785098514,-2812.550832632776,-inf,inf,-11950.377155486345,-2735.23678509095
ATPS3m,ATP synthase mitochondrial,adp[m] + 3.0 h[c] + pi[m] --> atp[m] + h2o[m] + 2.0 h[m],2102.02165323191,2007.6632808906602,2226.24266590385,2043.0942231188785,0.0,4890.600477270106,2007.663280891076,2226.2426659040802,2043.0942231236231,0.0,10384.03679754076,2007.6632808881307,2226.2426659071234,2043.094223124067,0.0,6585.030418539959,2007.6632808934198,2226.2426659001744
PIt2m,phosphate transporter mitochondrial,h[c] + pi[c] <=> h[m] + pi[m],2100.10160052215,756.7243244796,3074.03883189665,2051.120949587732,-10713.86484638807,10713.86484638807,756.7243244258158,3074.0388319194317,2041.2055815998417,-18725.190031968134,18725.190031968134,756.7243244628456,3074.0388319081917,2041.205581600266,-16328.372016655961,16328.372016655961,756.7243244325348,3074.0388319164235
ATPtm_H,ADPATP transporter mitochondrial,adp[c] + atp[m] + h[c] --> adp[m] + atp[c] + h[m],2100.10160052215,2002.33447882713,2387.82416702223,2041.2055815950523,0.0,110747.14048408059,2002.334478830101,2387.8241670112284,2041.2055815998417,0.0,371350.0059415635,2002.3344788321194,2387.824167008765,2041.205581600266,0.0,213528.9346299518,2002.3344788319894,2387.8241670097796
CYOR_u6m,ubiquinol 6 cytochrome c reductase,2.0 ficytc[m] + 1.5 h[m] + q6h2[m] --> 2.0 focytc[m] + 1.5 h[c] + q6[m],1934.7086218295399,1854.33835395962,1999.29011544323,1975.0396634914473,0.0,5629.669644831008,1854.3383539563638,1999.2901154484155,1975.039663497315,0.0,17574.20408286,1854.3383539560118,1999.2901154482304,1975.039663497743,0.0,7076.036507949023,1854.3383539524134,1999.2901154491317
O2t,o2 transport diffusion ,o2[e] <=> o2[c],1330.18163806661,1319.00684734884,1362.1375844472002,1350.1373096804555,-inf,inf,1319.0068473488345,1362.1375844434199,1350.137309683309,-inf,inf,1319.0068473481197,1362.137584444028,1350.1373096836642,-inf,inf,1319.00684734741,1362.1375844448237
EX_o2_e,O2 exchange,o2[e] <=> ,-1330.18163806661,-1362.13758444144,-1319.00684734941,-1350.1373096804555,-405858.9607693034,40585.89607693034,-1362.1375844435008,-1319.0068473487938,-1350.137309683309,-931972.4284276395,93197.24284276395,-1362.1375844441213,-1319.006847348772,-1350.1373096836642,-645211.6812208465,64521.168122084644,-1362.137584443856,-1319.0068473487004
MALOAAtp,malateoxaloacetate shuttle,mal_L[x] + oaa[c] <=> mal_L[c] + oaa[x],1262.2132318547701,848.8908656503099,1383.18053445444,849.1793691733446,-inf,inf,848.8908656501234,1383.1805344414745,849.1793691735538,-inf,inf,848.890865650106,1383.180534444096,849.1793691737416,-inf,inf,848.8908656498054,1383.180534444073
MDH,malate dehydrogenase,mal_L[c] + nad[c] <=> h[c] + nadh[c] + oaa[c],1113.20113753767,359.43367540544,2093.69041848742,689.3845540430873,-39768.90198890173,39768.90198890173,359.4336754060324,2093.690418485402,699.2999220364026,-102353.87195206551,102353.87195206551,359.4336754056092,2093.6904184859363,699.2999220365081,-69122.81783255172,69122.81783255172,359.4336754060249,2093.6904184863492
O2tm,O2 transport diffusion ,o2[c] <=> o2[m],967.3543109147699,927.16917697483,999.6450577278399,987.5198317457236,-inf,inf,927.1691769777354,999.6450577242077,987.5198317487041,-inf,inf,927.169176977866,999.6450577249541,987.5198317488715,-inf,inf,927.1691769781746,999.6450577236626
CYOOm,cytochrome c oxidase mitochondrial,4.0 focytc[m] + 6.0 h[m] + o2[m] --> 4.0 ficytc[m] + 2.0 h2o[m] + 6.0 h[c],967.3543109147699,927.16917697717,999.64505772438,987.5198317457236,0.0,14193.699576024079,927.1691769774108,999.6450577244512,987.5198317487041,0.0,43142.867656772294,927.1691769762816,999.6450577252338,987.5198317488715,0.0,23468.92969272707,927.1691769782391,999.6450577232755
EX_h2o_e,H2O exchange,h2o[e] <=> ,949.29616662929,924.67253433363,1005.19929353102,961.5773387024709,-405858.9607693034,40585.89607693034,924.6725343358747,1005.1992935258854,961.5773386854684,-931972.4284276395,93197.24284276395,924.6725343343429,1005.199293525408,961.5773386856816,-645211.6812208465,64521.168122084644,924.6725343337414,1005.1992935230344
H2Ot,H2O transport via diffusion,h2o[e] <=> h2o[c],-949.29616662929,-1005.19929353103,-924.67253433368,-961.5773387024709,-inf,inf,-1005.1992935256014,-924.6725343351849,-961.5773386854684,-inf,inf,-1005.1992935261535,-924.6725343327583,-961.5773386856816,-inf,inf,-1005.1992935260668,-924.6725343305153
H2Otp,H2O transport peroxisomal,h2o[c] <=> h2o[x],903.59668529486,282.96362188340004,1083.46863025631,283.0597897242047,-inf,inf,282.96362188336093,1083.4686302661387,283.059789724518,-inf,inf,282.9636218834929,1083.4686302667924,283.0597897245805,-inf,inf,282.9636218834405,1083.4686302724263
MDHp,malate dehydrogenase peroxisomal,mal_L[x] + nad[x] <=> h[x] + nadh[x] + oaa[x],-754.0747904665,-784.2696065462999,-753.4068518233,-754.8261059320648,-39768.90198890173,39768.90198890173,-784.2696065430838,-754.05699565657,-754.8261059320479,-102353.87195206551,102353.87195206551,-784.2696065423047,-754.0569956572492,-754.8261059321933,-69122.81783255172,69122.81783255172,-784.2696065429583,-754.0569956569695
CO2t,CO2 transporter via diffusion,co2[e] <=> co2[c],-710.3682391634,-738.91357252375,-683.35279648094,-728.1941174161265,-inf,inf,-738.9135725208598,-683.3527964830424,-728.1941174096414,-inf,inf,-738.9135725219272,-683.3527964821694,-728.1941174098093,-inf,inf,-738.9135725216074,-683.3527964826701
EX_co2(e),CO2 exchange,co2[e] --> ,710.3682391634,683.3527964809,738.91357252378,728.1941174161265,-0.0,40585.89607693034,683.3527964831641,738.9135725209003,728.1941174096414,-0.0,93197.24284276395,683.3527964826354,738.9135725195041,728.1941174098093,-0.0,64521.168122084644,683.3527964832507,738.9135725206395
ACONT,aconitase,cit[c] <=> icit[c],699.51311317097,-9308.97917217957,10000.0,706.0981097938754,-31784.844512647993,31784.844512647993,-3953.924010898774,5196.402867440436,706.0981097942389,-97554.21394566317,97554.21394566317,-10590.815341790185,11833.294198329198,706.0981097943984,-54857.83277244003,54857.83277244003,-7115.991987513999,8358.470844050258
NADH2_u6cm,NADH dehydrogenase cytosolicmitochondrial,h[c] + nadh[c] + q6[m] --> nad[c] + q6h2[m],689.43715204521,0.0,1306.48230716446,305.06104008791124,0.0,43195.56919467696,0.0,1306.4823071650821,314.9764080937262,0.0,103745.30678770796,0.0,1306.4823071655499,314.9764080938447,0.0,70171.93202621682,0.0,1306.482307163875
SUCD2_u6m,succinate dehydrogenase ubiquinone 6 mitochondrial,q6[m] + succ[m] --> fum[m] + q6h2[m],683.93668556311,0.0,743.9532612838001,687.4713827651304,0.0,3460.7593584798497,0.0,743.9532612773196,687.4713827655512,0.0,8029.874443332542,0.0,743.9532612770461,687.4713827656611,0.0,5966.917627930388,0.0,743.9532612769619
