reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
H2Otm,H2O transport mitochondrial,h2o[c] <=> h2o[m],-569.931599805605,-1000.0,-155.066579118492,-437.692804734923,-inf,inf,-1424.3499227131892,-401.0972101040494,-429.8661509822483,-inf,inf,-1447.3361158373732,-387.5906240234081,-411.38435158830254,-inf,inf,-2325.52953541343,-280.6767783582367
H2Ot,H2O transport via diffusion,h2o[e] <=> h2o[c],-356.302122592602,-541.718857031029,-200.049566566072,-220.74857444809655,-inf,inf,-240.04879235936664,-213.6552781336716,-219.908839322276,-inf,inf,-240.04879236167963,-207.7923459863439,-248.63621524067102,-inf,inf,-313.6142113462205,-200.45886000374563
EX_h2o_e,H2O exchange,h2o[e] <=> ,356.302122592602,200.049566566043,541.718857031,220.74857444809655,-45545.36009732487,4554.5360097324865,213.65527813379,240.0487923593621,219.908839322276,-48000.555224764714,4800.055522476471,207.7923459867903,240.0487923610124,248.63621524067102,-86840.8469927234,8684.08469927234,200.4588600037196,313.6142113459773
PIt2m,phosphate transporter mitochondrial,h[c] + pi[c] <=> h[m] + pi[m],313.718994308179,-176.009647963822,1000.0,230.39498114792292,-240.61613739416725,240.61613739416725,117.08919855780249,240.61613739416725,221.28202442852714,-271.6351420169435,271.6351420169435,75.77999781292637,271.6351420169435,210.05854658530146,-479.5351570938186,479.5351570938186,-48.85102088553547,479.5351570938186
ATPS3m,ATP synthase mitochondrial,adp[m] + 3.0 h[c] + pi[m] --> atp[m] + h2o[m] + 2.0 h[m],310.12736055474,104.573312656406,657.411356123323,252.40586414078618,0.0,635.9043176788498,236.31884673736047,286.6923219870733,252.55232781479802,0.0,757.8327658885853,235.72360236098464,286.69232199092227,244.70066043857832,0.0,1201.529958991321,175.15491370072468,348.9004598051183
ATPtm_H,ADPATP transporter mitochondrial,adp[c] + atp[m] + h[c] --> adp[m] + atp[c] + h[m],309.548559134688,100.063736794601,665.823749741845,252.14200625859806,0.0,14802.469758431067,228.6535756816353,286.3904320079309,243.88649219076484,0.0,14899.756346208766,215.71313056333682,286.39043201111093,230.56389392485696,0.0,25444.715532255927,156.3980432152329,356.8318322180293
CYOR_u6m,ubiquinol 6 cytochrome c reductase,2.0 ficytc[m] + 1.5 h[m] + q6h2[m] --> 2.0 focytc[m] + 1.5 h[c] + q6[m],256.414569640796,78.014976481454,451.2222224402,208.6117848262992,0.0,720.618687459874,195.17576384061704,236.84929270430612,207.3623264491077,0.0,1248.8304452827035,192.8126330739584,236.84929270649658,199.95824442869412,0.0,1241.5635894549664,145.86250531835518,291.33883271021557
NADH2_u6cm,NADH dehydrogenase cytosolicmitochondrial,h[c] + nadh[c] + q6[m] --> nad[c] + q6h2[m],133.338732690947,0.0,451.118692727839,79.0447456965154,0.0,6535.8502646863135,24.602659777542346,233.55473388033596,76.97225400472233,0.0,8310.528128284413,0.0,236.4515604860974,56.09963844597726,0.0,13380.611386332808,0.0,278.071763193706
EX_o2_e,O2 exchange,o2[e] <=> ,-131.850538400781,-227.188696073714,-72.460098511736,-150.80203212339578,-45545.36009732487,4554.5360097324865,-180.0315304400108,-139.7463923902037,-149.33396571834416,-48000.555224764714,4800.055522476471,-180.03153044203736,-128.6554275372919,-118.73701101348253,-86840.8469927234,8684.08469927234,-213.03989878953317,-95.80321987610752
O2t,o2 transport diffusion ,o2[e] <=> o2[c],131.850538400781,72.460098511735,227.188696073684,150.80203212339578,-inf,inf,139.74639239036767,180.031530439815,149.33396571834416,-inf,inf,128.6554275373735,180.03153044161976,118.73701101348253,-inf,inf,95.80321987619435,213.0398987894984
