reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
H2Otm,H2O transport mitochondrial,h2o[c] <=> h2o[m],-560.394053159276,-1000.0,-353.659697300862,-666.9595593942045,-inf,inf,-3375.373352547653,-558.0919702499208,-667.5576784004144,-inf,inf,-5011.067224093311,-573.8665083114137,-667.2211685190985,-inf,inf,-4734.61300608645,-563.8275471421728
ATPtm_H,ADPATP transporter mitochondrial,adp[c] + atp[m] + h[c] --> adp[m] + atp[c] + h[m],341.609652349631,257.108133276521,536.797238283862,365.26131328301915,0.0,50797.153932418485,319.6917479394048,490.03586967147874,365.3785559414975,0.0,78951.69148950344,324.1318520374124,487.34596306649405,365.312593628527,0.0,80181.8610683504,316.4946707968145,488.8593410779494
PIt2m,phosphate transporter mitochondrial,h[c] + pi[c] <=> h[m] + pi[m],335.476108172375,-158.24817028218,885.829755856174,365.26131328301915,-384.86043648179117,384.86043648179117,62.78824249291129,384.86043648179117,365.3785559414975,-749.6061440837495,749.6061440837495,80.91685519786067,749.6061440837495,365.312593628527,-680.1803968418687,680.1803968418687,70.2886122827414,680.1803968418687
ATPS3m,ATP synthase mitochondrial,adp[m] + 3.0 h[c] + pi[m] --> atp[m] + h2o[m] + 2.0 h[m],326.533474035387,235.764409843032,528.318154949884,366.5661715631979,0.0,1253.456606422833,322.7813167044281,491.04900418640074,366.66202512899895,0.0,2388.742288497913,329.58062225070637,490.24144613890707,366.60809661025,0.0,2258.1833438367707,325.42850604174293,492.4088287156794
EX_h2o_e,H2O exchange,h2o[e] <=> ,325.265198230074,277.527573040825,411.487795948899,320.52219238884175,-119559.00480950331,11955.900480950331,309.0818234416861,381.145671373001,316.9639407487589,-196798.67263947215,19679.867263947217,312.0022913582027,380.52903461851196,318.96586147829714,-194670.977916963,19467.097791696302,310.2887795004744,380.7044731501831
H2Ot,H2O transport via diffusion,h2o[e] <=> h2o[c],-325.265198230074,-411.487795948488,-277.527573041011,-320.52219238884175,-inf,inf,-381.1456713726304,-309.08182344208063,-316.9639407487589,-inf,inf,-380.52903461983044,-312.00229135798617,-318.96586147829714,-inf,inf,-380.7044731498716,-310.2887794995789
CYOR_u6m,ubiquinol 6 cytochrome c reductase,2.0 ficytc[m] + 1.5 h[m] + q6h2[m] --> 2.0 focytc[m] + 1.5 h[c] + q6[m],286.766530574551,218.418487772112,389.21479031524,316.63800217653835,0.0,2590.00672118827,277.75002757723195,389.21479031542583,316.8739876945836,0.0,4310.678125494998,283.22922616285905,389.2147903147686,316.74121903509507,0.0,4282.9561851511025,279.7109085690059,389.21479031573693
NADH2_u6cm,NADH dehydrogenase cytosolicmitochondrial,h[c] + nadh[c] + q6[m] --> nad[c] + q6h2[m],172.102739010364,0.0,387.8247449907,281.28943641164204,0.0,23663.835585925754,61.06737826934617,387.82474499164084,282.10485171159286,0.0,39069.06288840593,0.0,387.82474499075545,281.6460879823379,0.0,39190.96660326507,0.0,387.8247449917998
EX_co2(e),CO2 exchange,co2[e] --> ,167.905908227117,123.682982541018,216.379041580845,184.30125176522282,-0.0,11955.900480950331,177.86003784805857,216.37904158136314,185.01077396418407,-0.0,19679.867263947217,182.2629674524034,216.37904158031637,184.61158713263123,-0.0,19467.097791696302,179.5525952132597,216.37904158046777
CO2t,CO2 transporter via diffusion,co2[e] <=> co2[c],-167.905908227117,-216.379041580651,-123.682982541201,-184.30125176522282,-inf,inf,-216.37904158101642,-177.86003784805857,-185.01077396418407,-inf,inf,-216.37904158090674,-182.2629674518917,-184.61158713263123,-inf,inf,-216.37904158091553,-179.5525952131624
