reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
H2Otm,H2O transport mitochondrial,h2o[c] <=> h2o[m],-528.445761701491,-1000.0,-152.875206523149,-605.4159603616505,-inf,inf,-3042.591850057297,-390.71477541214125,-607.0290939062073,-inf,inf,-4581.516079550796,-398.80507629864854,-606.2613314577269,-inf,inf,-4341.346156011118,-393.5890921677621
EX_h2o_e,H2O exchange,h2o[e] <=> ,311.862285180344,226.785620782709,473.205877970974,292.34083841638216,-101427.59379219999,10142.759379219999,267.2374679098934,404.39577910162603,288.4421349149915,-167369.73931613972,16736.97393161397,269.5175674021938,423.9773743845128,289.91519593468047,-165328.41447945096,16532.841447945095,268.2333561365626,410.32390324282807
H2Ot,H2O transport via diffusion,h2o[e] <=> h2o[c],-311.862285180344,-473.205877970957,-226.785620782799,-292.34083841638216,-inf,inf,-404.39577910180856,-267.2374679098224,-288.4421349149915,-inf,inf,-423.97737438459654,-269.51756740289676,-289.91519593468047,-inf,inf,-410.3239032427289,-268.23335613548795
PIt2m,phosphate transporter mitochondrial,h[c] + pi[c] <=> h[m] + pi[m],308.963850307682,-311.202970388587,1000.0,326.4954244170917,-326.4954244170917,326.4954244170917,-170.75779821950664,326.4954244170917,333.93639282271306,-637.5113370551762,637.5113370551762,-156.58860850899455,637.5113370551762,333.6300066614589,-577.6574801912016,577.6574801912016,-164.56906423213172,577.6574801912016
ATPtm_H,ADPATP transporter mitochondrial,adp[c] + atp[m] + h[c] --> adp[m] + atp[c] + h[m],307.046229431995,173.408672198721,669.548373451529,334.8102930671476,0.0,43093.643202085805,243.42961807901528,567.4173035742859,333.93639282271306,0.0,67145.39201884893,246.1496665660641,607.4982736538711,333.6300066614589,0.0,68096.12866945418,240.66938968136077,609.058149231139
ATPS3m,ATP synthase mitochondrial,adp[m] + 3.0 h[c] + pi[m] --> atp[m] + h2o[m] + 2.0 h[m],299.965664012975,138.330655036463,654.951252191889,336.6326509677879,0.0,1063.3668933174247,241.85519232005018,609.6074201241228,335.1546370017052,0.0,2031.5338958193038,246.8560828054737,609.2563917937173,334.85795142192086,0.0,1917.8096079616312,244.03945137418415,610.7701917076262
CYOR_u6m,ubiquinol 6 cytochrome c reductase,2.0 ficytc[m] + 1.5 h[m] + q6h2[m] --> 2.0 focytc[m] + 1.5 h[c] + q6[m],262.235092141694,140.969144640817,455.418456686287,294.14101839277924,0.0,2197.2259643204284,210.83370668051586,455.41845668542265,292.4408641328225,0.0,3666.066769980724,214.5380698789747,455.418456525347,292.13355255120223,0.0,3637.3904469624003,212.4516763504448,455.4184566856568
NADH2_u6cm,NADH dehydrogenase cytosolicmitochondrial,h[c] + nadh[c] + q6[m] --> nad[c] + q6h2[m],183.370297313324,0.0,454.940388279534,253.23450202097143,0.0,20075.157928914974,0.0,454.94038828074633,254.74105213437397,0.0,33226.742758258,0.0,454.94038828083706,254.1336400610917,0.0,33283.75107458858,0.0,454.94038828019524
CO2t,CO2 transporter via diffusion,co2[e] <=> co2[c],-171.589402617882,-259.843718721301,-90.164132493747,-189.3036651327709,-inf,inf,-259.8437187208814,-173.62582448336178,-188.88828928856074,-inf,inf,-259.84371872148245,-177.2623040237607,-188.58014719987113,-inf,inf,-259.84371872250045,-174.94184945796997
EX_co2(e),CO2 exchange,co2[e] --> ,171.589402617882,90.164132493829,259.843718721197,189.3036651327709,-0.0,10142.759379219999,173.6258244832705,259.84371872111467,188.88828928856074,-0.0,16736.97393161397,177.26230405756937,259.8437187195242,188.58014719987113,-0.0,16532.841447945095,174.94184945833368,259.8437187215085
EX_o2_e,O2 exchange,o2[e] <=> ,-140.292406637281,-234.994030517959,-96.200368993073,-154.847133399344,-101427.59379219999,10142.759379219999,-234.99403051780754,-143.4987091762174,-153.88864488201096,-167369.73931613972,16736.97393161397,-234.99403051811856,-145.70216666938518,-153.79604920073933,-165328.41447945096,16532.841447945095,-234.99403051769693,-144.46112216932488
O2t,o2 transport diffusion ,o2[e] <=> o2[c],140.292406637281,96.200368992909,234.994030517949,154.847133399344,-inf,inf,143.4987091760957,234.9940305178887,153.88864488201096,-inf,inf,145.70216666968642,234.99403051811856,153.79604920073933,-inf,inf,144.46112216858089,234.99403051877155
CYOOm,cytochrome c oxidase mitochondrial,4.0 focytc[m] + 6.0 h[m] + o2[m] --> 4.0 ficytc[m] + 2.0 h2o[m] + 6.0 h[c],131.117546070847,70.48457232017,227.709228343699,147.07050919638453,0.0,4512.817930596354,105.41685334003479,227.7092283433351,146.22043206641126,0.0,5811.914197752952,107.26903500128863,227.70922834347124,146.06677627560111,0.0,7067.12840533861,106.22583817489175,227.709228342878
O2tm,O2 transport diffusion ,o2[c] <=> o2[m],131.117546070847,70.484572320473,227.709228343053,147.07050919638453,-inf,inf,105.41685334025793,227.70922834294967,146.22043206641126,-inf,inf,107.26903500082,227.70922834400685,146.06677627560111,-inf,inf,106.22583817477602,227.70922834355585
PGK,phosphoglycerate kinase,3pg[c] + atp[c] <=> 13dpg[c] + adp[c],-127.343610204589,-160.275785720064,-65.002021996226,-98.55287273962661,-5098.765139933894,5098.765139933894,-99.88242184781319,-65.32641808506186,-97.17897920776224,-8842.64543728961,8842.64543728961,-98.2154583012518,-65.31414045759306,-97.95279173511268,-9532.505722056183,9532.505722056183,-99.15433549654139,-65.24209006330183
GAPD,glyceraldehyde 3 phosphate dehydrogenase,g3p[c] + nad[c] + pi[c] <=> 13dpg[c] + h[c] + nadh[c],127.343610204589,65.002021996257,160.275785720054,98.55287273962661,-60793.97544995021,60793.97544995021,65.32641808530529,99.88242184782334,97.17897920776224,-108121.68844692284,108121.68844692284,65.31414051577077,98.21545835266778,97.95279173511268,-100269.86476922773,100269.86476922773,65.24209006270664,99.15433549665711
ENO,enolase,2pg[c] <=> h2o[c] + pep[c],118.424532872716,-94.634086784573,160.275785720046,91.51445166982732,-16641.225313486255,16641.225313486255,-74.12436908367434,99.88242184779291,90.23867847598115,-27370.810319064905,27370.810319064905,-88.70586234513135,98.21545835275147,90.95722708005239,-26650.279100429576,26650.279100429576,-89.41002020399873,99.15433549654139
PGM,phosphoglycerate mutase,2pg[c] <=> 3pg[c],-118.424532872716,-160.275785720064,94.634086784637,-91.51445166982732,-7033.496491520109,7033.496491520109,-99.88242184776247,74.12436908443505,-90.23867847598115,-14131.361829940308,14131.361829940308,-98.21545835239999,88.70586234558326,-90.95722708005239,-13371.762163097992,13371.762163097992,-99.15433549652485,89.41002020211397
PYK,pyruvate kinase,adp[c] + h[c] + pep[c] --> atp[c] + pyr[c],115.499005509303,0.0,494.374220536634,89.0347707267909,0.0,8327.002595152035,0.0,344.44234952170063,87.79356595812196,0.0,13269.240302722872,0.0,360.0455379738335,88.4926447271273,0.0,13057.307518758078,0.0,363.3316079716502
CO2tm,CO2 transport diffusion mitochondrial,co2[c] <=> co2[m],-102.458522953839,-671.949445703951,-6.755186421797,-66.45111794365319,-inf,inf,-329.4175546167215,-6.755186421794882,-62.88821141177453,-inf,inf,-416.61131157012414,-6.755186421789465,-63.38897491104562,-inf,inf,-420.19512209200593,-6.755186421779033
